tip_movi,tip_naci,anio_movi,mes_movi,dia_movi,sex_migr,nac_migr,via_tran,mot_viam,cont_res,cont_nac,cont_prod,pais_prod,pais_res,pro_jefm,jef_migr,edad,precio_pasaje
Entrada,Ecuatorianos,2022,10,12,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,25,800.9
Salida,Ecuatorianos,2022,12,2,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,37,800.9
Salida,Ecuatorianos,2022,7,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,48,800.9
Salida,Ecuatorianos,2022,4,13,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,33,800.9
Entrada,Ecuatorianos,2022,3,18,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,68,1000.0
Salida,Ecuatorianos,2022,2,8,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,CHILE,CHILE,GALAPAGOS,12,38,800.9
Salida,Ecuatorianos,2022,8,11,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,57,800.9
Salida,Ecuatorianos,2022,9,13,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,24,800.9
Entrada,Ecuatorianos,2022,2,9,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,66,800.9
Salida,Ecuatorianos,2022,3,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,32,800.9
Salida,Ecuatorianos,2022,7,6,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,17,800.9
Entrada,Ecuatorianos,2022,9,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,43,800.9
Salida,Ecuatorianos,2022,5,8,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,59,800.9
Salida,Ecuatorianos,2022,4,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,79,800.9
Entrada,Ecuatorianos,2022,10,3,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,55,800.9
Salida,Ecuatorianos,2022,11,23,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,18,800.9
Salida,Ecuatorianos,2022,5,29,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,24,800.9
Salida,Ecuatorianos,2022,9,15,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,22,800.9
Salida,Ecuatorianos,2022,8,12,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,36,800.9
Salida,Ecuatorianos,2022,2,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,26,800.9
Salida,Ecuatorianos,2022,8,18,Hombre,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,14,800.9
Salida,Ecuatorianos,2022,11,19,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,46,800.9
Salida,Ecuatorianos,2022,11,21,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,36,800.9
Entrada,Ecuatorianos,2022,11,28,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,47,800.9
Salida,Ecuatorianos,2022,9,24,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,42,800.9
Salida,Ecuatorianos,2022,10,10,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,22,800.9
Salida,Ecuatorianos,2022,9,11,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,26,800.9
Salida,Ecuatorianos,2022,5,18,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,30,800.9
Entrada,Ecuatorianos,2022,10,2,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,29,800.9
Entrada,Ecuatorianos,2022,8,10,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,35,800.9
Salida,Ecuatorianos,2022,5,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,PAISES BAJOS ( ISLA CURAZAO; HOLANDA; ZELANDA) NETHERLANDS,ESTADOS UNIDOS USA,GALAPAGOS,12,25,1200.98
Salida,Ecuatorianos,2022,3,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,GALAPAGOS,12,62,800.9
Entrada,Ecuatorianos,2022,12,24,Mujer,ECUADOR,Vía Aérea,Eventos,Europa,América,América,COLOMBIA,SUIZA SWITZERLAND,GALAPAGOS,12,41,1100.0
Salida,Ecuatorianos,2022,2,9,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,30,800.9
Salida,Ecuatorianos,2022,1,22,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,72,800.9
Salida,Ecuatorianos,2022,4,29,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,29,800.9
Salida,Ecuatorianos,2022,6,12,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,66,800.9
Salida,Ecuatorianos,2022,12,30,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,18,800.9
Salida,Ecuatorianos,2022,10,15,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,31,800.9
Entrada,Ecuatorianos,2022,6,18,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,37,800.9
Salida,Ecuatorianos,2022,6,22,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,42,800.9
Salida,Ecuatorianos,2022,9,6,Hombre,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,38,800.9
Salida,Ecuatorianos,2022,5,23,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,21,800.9
Salida,Ecuatorianos,2022,2,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,11,800.9
Salida,Ecuatorianos,2022,9,2,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,55,800.9
Salida,Ecuatorianos,2022,8,18,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,35,800.9
Salida,Ecuatorianos,2022,11,17,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,26,800.9
Entrada,Ecuatorianos,2022,10,17,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,28,800.9
Entrada,Ecuatorianos,2022,12,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,37,800.9
Entrada,Ecuatorianos,2022,8,10,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,14,800.9
Salida,Ecuatorianos,2022,12,25,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,50,1200.98
Salida,Ecuatorianos,2022,8,18,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,70,800.9
Entrada,Ecuatorianos,2022,3,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,40,800.9
Entrada,Ecuatorianos,2022,11,25,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,74,800.9
Entrada,Ecuatorianos,2022,8,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,42,800.9
Salida,Ecuatorianos,2022,8,10,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,CHILE,CHILE,GALAPAGOS,12,36,800.9
Entrada,Ecuatorianos,2022,5,27,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,27,800.9
Salida,Ecuatorianos,2022,6,6,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,50,800.9
Entrada,Ecuatorianos,2022,5,26,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ALEMANIA (UNIDAD ALEMANA) GERMANY,ALEMANIA (UNIDAD ALEMANA) GERMANY,ORELLANA,1,31,1000.0
Entrada,Ecuatorianos,2022,5,29,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,Asia,TURQUIA TURKEY,ECUADOR,GALAPAGOS,12,64,1600.0
Salida,Ecuatorianos,2022,6,17,Hombre,ECUADOR,Vía Aérea,Estudios,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,30,800.9
Entrada,Ecuatorianos,2022,5,3,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,51,800.9
Entrada,Ecuatorianos,2022,7,20,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,73,800.9
Salida,Ecuatorianos,2022,8,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,24,800.9
Entrada,Ecuatorianos,2022,1,9,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,39,1200.98
Salida,Ecuatorianos,2022,12,17,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,72,800.9
Entrada,Ecuatorianos,2022,8,24,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,32,800.9
Salida,Ecuatorianos,2022,9,15,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,23,800.9
Salida,Ecuatorianos,2022,10,24,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,44,800.9
Entrada,Ecuatorianos,2022,3,21,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,IMBABURA,19,56,800.9
Entrada,Ecuatorianos,2022,10,12,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,SANTO DOMINGO DE LOS TSACHILAS,10,44,800.9
Salida,Ecuatorianos,2022,7,28,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PUERTO RICO PUERTO RICO,ECUADOR,GALAPAGOS,12,63,800.9
Entrada,Ecuatorianos,2022,4,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,68,800.9
Salida,Ecuatorianos,2022,11,14,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ARUBA,ECUADOR,GALAPAGOS,12,42,800.9
Entrada,Ecuatorianos,2022,3,10,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,48,800.9
Salida,Ecuatorianos,2022,9,23,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,23,800.9
Entrada,Ecuatorianos,2022,6,27,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,27,800.9
Salida,Ecuatorianos,2022,9,10,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,45,800.9
Salida,Ecuatorianos,2022,9,12,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,65,800.9
Entrada,Ecuatorianos,2022,11,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,28,800.9
Entrada,Ecuatorianos,2022,8,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,65,800.9
Entrada,Ecuatorianos,2022,3,3,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,61,800.9
Salida,Ecuatorianos,2022,9,23,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,36,800.9
Entrada,Ecuatorianos,2022,10,2,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,27,800.9
Salida,Ecuatorianos,2022,6,22,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,41,800.9
Salida,Ecuatorianos,2022,10,19,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,28,800.9
Entrada,Ecuatorianos,2022,5,28,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,57,800.9
Entrada,Ecuatorianos,2022,8,31,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,25,800.9
Salida,Ecuatorianos,2022,9,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,54,800.9
Salida,Ecuatorianos,2022,11,28,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,60,800.9
Entrada,Ecuatorianos,2022,12,25,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,59,800.9
Salida,Ecuatorianos,2022,6,23,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,59,800.9
Entrada,Ecuatorianos,2022,9,27,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,33,800.9
Salida,Ecuatorianos,2022,8,8,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,31,800.9
Entrada,Ecuatorianos,2022,2,24,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,51,800.9
Salida,Ecuatorianos,2022,3,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,63,800.9
Entrada,Ecuatorianos,2022,5,23,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,41,800.9
Salida,Ecuatorianos,2022,1,3,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,29,800.9
Entrada,Ecuatorianos,2022,8,11,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,11,800.9
Salida,Ecuatorianos,2022,5,3,Hombre,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,63,800.9
Entrada,Ecuatorianos,2022,8,30,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,44,800.9
Salida,Ecuatorianos,2022,10,1,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,55,800.9
Salida,Ecuatorianos,2022,11,11,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,13,800.9
Salida,Ecuatorianos,2022,11,3,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,27,800.9
Salida,Ecuatorianos,2022,10,4,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,CHILE,CHILE,GALAPAGOS,12,27,800.9
Salida,Ecuatorianos,2022,2,24,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,21,800.9
Salida,Ecuatorianos,2022,9,9,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,19,800.9
Entrada,Ecuatorianos,2022,3,22,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,"REINO UNIDO (de GRAN BRETAÑA: ESCOCIA; GALES, INGLATERRA E IRLANDA DEL NORTE) UK",ORELLANA,1,37,1000.0
Salida,Ecuatorianos,2022,9,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,29,800.9
Salida,Ecuatorianos,2022,1,23,Hombre,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,62,800.9
Entrada,Ecuatorianos,2022,12,7,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,67,800.9
Entrada,Ecuatorianos,2022,4,21,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,75,800.9
Salida,Ecuatorianos,2022,7,31,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,26,800.9
Salida,Ecuatorianos,2022,11,2,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,27,800.9
Entrada,Ecuatorianos,2022,12,11,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,57,800.9
Salida,Ecuatorianos,2022,9,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,69,800.9
Salida,Ecuatorianos,2022,11,11,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,30,800.9
Salida,Ecuatorianos,2022,9,30,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,38,800.9
Entrada,Ecuatorianos,2022,11,28,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,43,800.9
Entrada,Ecuatorianos,2022,8,11,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,54,800.9
Salida,Ecuatorianos,2022,11,16,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,21,800.9
Salida,Ecuatorianos,2022,2,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,28,800.9
Salida,Ecuatorianos,2022,4,17,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,45,800.9
Salida,Ecuatorianos,2022,9,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,43,800.9
Entrada,Ecuatorianos,2022,12,16,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,51,800.9
Salida,Ecuatorianos,2022,7,28,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,26,800.9
Salida,Ecuatorianos,2022,4,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,37,800.9
Salida,Ecuatorianos,2022,2,17,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,38,800.9
Entrada,Ecuatorianos,2022,6,20,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,8,800.9
Salida,Ecuatorianos,2022,5,8,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,32,800.9
Salida,Ecuatorianos,2022,10,29,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,31,800.9
Entrada,Ecuatorianos,2022,9,3,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,40,800.9
Entrada,Ecuatorianos,2022,12,3,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,58,800.9
Entrada,Ecuatorianos,2022,7,15,Hombre,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,36,1000.0
Salida,Ecuatorianos,2022,9,11,Hombre,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,30,800.9
Salida,Ecuatorianos,2022,10,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,45,800.9
Salida,Ecuatorianos,2022,9,20,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,HONDURAS HONDURAS,ECUADOR,GALAPAGOS,12,35,800.9
Entrada,Ecuatorianos,2022,2,19,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,27,1200.98
Salida,Ecuatorianos,2022,11,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,28,800.9
Salida,Ecuatorianos,2022,11,15,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,30,800.9
Salida,Ecuatorianos,2022,2,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,54,800.9
Entrada,Ecuatorianos,2022,9,27,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,67,800.9
Salida,Ecuatorianos,2022,2,9,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ARGENTINA,ORELLANA,1,20,800.9
Salida,Ecuatorianos,2022,3,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,66,800.9
Salida,Ecuatorianos,2022,11,18,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,44,800.9
Salida,Ecuatorianos,2022,12,18,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,28,800.9
Salida,Ecuatorianos,2022,12,4,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,31,800.9
Salida,Ecuatorianos,2022,11,9,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,EL SALVADOR,ECUADOR,GALAPAGOS,12,27,800.9
Salida,Ecuatorianos,2022,11,1,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,44,800.9
Salida,Ecuatorianos,2022,6,3,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,8,800.9
Salida,Ecuatorianos,2022,4,19,Hombre,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,31,800.9
Salida,Ecuatorianos,2022,9,8,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,21,800.9
Salida,Ecuatorianos,2022,1,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,51,800.9
Salida,Ecuatorianos,2022,4,7,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,42,800.9
Salida,Ecuatorianos,2022,11,26,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,37,800.9
Salida,Ecuatorianos,2022,9,29,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,30,800.9
Salida,Ecuatorianos,2022,7,9,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,47,800.9
Salida,Ecuatorianos,2022,4,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,51,800.9
Entrada,Ecuatorianos,2022,9,20,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,56,800.9
